CustomerID,Name,Gender,Age,Income,SpendingScore,Frequency
1,John,Male,25,25000,20,5
2,Emma,Female,28,40000,45,10
3,David,Male,32,65000,70,18
4,Sophia,Female,30,90000,88,22
5,Alex,Male,40,120000,98,30
6,Mia,Female,24,30000,30,6
7,James,Male,35,55000,60,15
8,Olivia,Female,29,80000,82,20
9,Noah,Male,27,45000,50,12
10,Ava,Female,31,100000,95,28
11,Liam,Male,26,35000,35,8
12,Charlotte,Female,33,70000,75,19
13,William,Male,41,130000,99,32
14,Amelia,Female,23,28000,25,4
15,Benjamin,Male,36,60000,68,16
16,Harper,Female,34,85000,85,21
17,Lucas,Male,38,110000,97,27
18,Evelyn,Female,22,22000,18,3
19,Henry,Male,29,50000,58,13
20,Abigail,Female,27,78000,80,20
